sentence,index,text,upos,xpos,governor,dependency,tweet
0,14,in,ADP,IN,16,case,1205722846590308352
0,15,#Fortune500,NOUN,NN,16,compound,1205722846590308352
0,16,companies,NOUN,NNS,12,nmod,1205722846590308352
0,17,than,ADP,IN,18,case,1205722846590308352
0,18,ever,ADV,RB,2,obl,1205722846590308352
0,19,before,ADV,RB,18,advmod,1205722846590308352
0,20,.,PUNCT,.,2,punct,1205722846590308352
1,1,Yet,CCONJ,CC,4,cc,1205722846590308352
1,2,",",PUNCT,",",4,punct,1205722846590308352
1,3,there,PRON,EX,4,expl,1205722846590308352
1,4,is,VERB,VBZ,0,root,1205722846590308352
1,5,still,ADV,RB,4,advmod,1205722846590308352
1,6,a,DET,DT,8,det,1205722846590308352
1,7,long,ADJ,JJ,8,amod,1205722846590308352
1,8,way,NOUN,NN,4,nsubj,1205722846590308352
1,9,to,PART,TO,10,mark,1205722846590308352
1,10,go,VERB,VB,8,acl,1205722846590308352
1,11,to,PART,TO,12,mark,1205722846590308352
1,12,achieve,VERB,VB,10,advcl,1205722846590308352
1,13,equal,ADJ,JJ,14,amod,1205722846590308352
1,14,representation,NOUN,NN,12,obj,1205722846590308352
1,15,.,PUNCT,.,4,punct,1205722846590308352
2,1,#,NOUN,NN,2,compound,1205722846590308352
2,2,Generation,NOUN,NN,3,compound,1205722846590308352
2,3,Equality,NOUN,NN,0,root,1205722846590308352
0,1,Trigger,NOUN,NN,2,compound,1205721578933235713
0,2,warning,NOUN,NN,0,root,1205721578933235713
0,3,:,PUNCT,:,2,punct,1205721578933235713
0,4,violence,NOUN,NN,2,appos,1205721578933235713
0,5,",",PUNCT,",",4,punct,1205721578933235713
0,6,abuse,NOUN,NN,4,conj,1205721578933235713
1,1,We,PRON,PRP,3,nsubj,1205721578933235713
1,2,must,AUX,MD,3,aux,1205721578933235713
1,3,have,VERB,VB,0,root,1205721578933235713
1,4,a,DET,DT,5,det,1205721578933235713
1,5,baby,NOUN,NN,3,obj,1205721578933235713
1,6,if,SCONJ,IN,8,mark,1205721578933235713
1,7,you,PRON,PRP,8,nsubj,1205721578933235713
1,8,love,VERB,VBP,3,advcl,1205721578933235713
1,9,me,PRON,PRP,8,obj,1205721578933235713
1,10,.,PUNCT,.,3,punct,1205721578933235713
2,1,No,INTJ,UH,4,discourse,1205721578933235713
2,2,",",PUNCT,",",4,punct,1205721578933235713
2,3,we,PRON,PRP,4,nsubj,1205721578933235713
2,4,must,AUX,MD,0,root,1205721578933235713
2,5,not,PART,RB,4,advmod,1205721578933235713
2,6,.,PUNCT,.,4,punct,1205721578933235713
0,1,Women,NOUN,NNS,18,nsubj:pass,1205707753416736768
0,2,and,CCONJ,CC,3,cc,1205707753416736768
0,3,girls,NOUN,NNS,1,conj,1205707753416736768
0,4,in,ADP,IN,5,case,1205707753416736768
0,5,Argentina,PROPN,NNP,1,nmod,1205707753416736768
0,6,who,PRON,WP,8,nsubj,1205707753416736768
0,7,are,AUX,VBP,8,aux,1205707753416736768
0,8,seeking,VERB,VBG,5,acl:relcl,1205707753416736768
0,9,to,PART,TO,10,mark,1205707753416736768
0,10,end,VERB,VB,8,xcomp,1205707753416736768
0,11,pregnancies,NOUN,NNS,10,obj,1205707753416736768
0,12,caused,VERB,VBN,11,acl,1205707753416736768
0,13,by,ADP,IN,14,case,1205707753416736768
0,14,rape,NOUN,NN,12,obl,1205707753416736768
0,15,will,AUX,MD,18,aux,1205707753416736768
0,16,now,ADV,RB,18,advmod,1205707753416736768
0,17,be,AUX,VB,18,aux:pass,1205707753416736768
0,18,guaranteed,VERB,VBN,0,root,1205707753416736768
0,19,access,NOUN,NN,18,obj,1205707753416736768
0,20,to,ADP,IN,21,case,1205707753416736768
0,21,abortion,NOUN,NN,19,nmod,1205707753416736768
0,22,under,ADP,IN,24,case,1205707753416736768
0,23,a,DET,DT,24,det,1205707753416736768
0,24,protocol,NOUN,NN,18,obl,1205707753416736768
0,25,announced,VERB,VBN,24,acl,1205707753416736768
0,26,on,ADP,IN,27,case,1205707753416736768
0,27,Thursday,PROPN,NNP,25,obl,1205707753416736768
0,28,.,PUNCT,.,18,punct,1205707753416736768
1,1,via,ADP,IN,2,case,1205707753416736768
1,2,@nytimes,NOUN,NN,0,root,1205707753416736768
0,1,What,PRON,WP,4,obj,1205691379508224001
0,2,do,AUX,VBP,4,aux,1205691379508224001
0,3,you,PRON,PRP,4,nsubj,1205691379508224001
0,4,mean,VERB,VB,0,root,1205691379508224001
0,5,by,ADP,IN,7,case,1205691379508224001
0,6,"""",PUNCT,``,7,punct,1205691379508224001
0,7,woman,NOUN,NN,4,obl,1205691379508224001
0,8,of,ADP,IN,9,case,1205691379508224001
0,9,substance,NOUN,NN,7,nmod,1205691379508224001
0,10,"""",PUNCT,'',7,punct,1205691379508224001
0,11,?,PUNCT,.,4,punct,1205691379508224001
1,1,Are,AUX,VBP,5,cop,1205691379508224001
1,2,women,NOUN,NNS,5,nsubj,1205691379508224001
1,3,ever,ADV,RB,5,advmod,1205691379508224001
1,4,WITHOUT,ADP,IN,5,case,1205691379508224001
1,5,substance?#WomenEmpowerment,NOUN,NN,0,root,1205691379508224001
0,1,Meet,VERB,VB,0,root,1205677548664971270
0,2,the,DET,DT,3,det,1205677548664971270
0,3,women,NOUN,NNS,1,obj,1205677548664971270
0,4,rickshaw,NOUN,NN,5,compound,1205677548664971270
0,5,drivers,NOUN,NNS,3,appos,1205677548664971270
0,6,of,ADP,IN,7,case,1205677548664971270
0,7,Nepal,PROPN,NNP,5,nmod,1205677548664971270
0,8,who,PRON,WP,10,nsubj,1205677548664971270
0,9,are,AUX,VBP,10,aux,1205677548664971270
0,10,defying,VERB,VBG,3,acl:relcl,1205677548664971270
0,11,stereotypes,NOUN,NNS,10,obj,1205677548664971270
0,12,",",PUNCT,",",14,punct,1205677548664971270
0,13,overcoming,ADJ,JJ,14,amod,1205677548664971270
0,14,challenges,NOUN,NNS,11,conj,1205677548664971270
0,15,and,CCONJ,CC,16,cc,1205677548664971270
0,16,celebrating,VERB,VBG,10,conj,1205677548664971270
0,17,financial,ADJ,JJ,18,amod,1205677548664971270
0,18,independence,NOUN,NN,16,obj,1205677548664971270
0,19,as,SCONJ,IN,21,mark,1205677548664971270
0,20,they,PRON,PRP,21,nsubj,1205677548664971270
0,21,get,VERB,VBP,16,advcl,1205677548664971270
0,22,behind,ADP,IN,24,case,1205677548664971270
0,23,the,DET,DT,24,det,1205677548664971270
0,24,wheel,NOUN,NN,21,obl,1205677548664971270
0,25,.,PUNCT,.,1,punct,1205677548664971270
0,1,RT,NOUN,NN,2,compound,1205646890932588544
0,2,@unwomeneca,NOUN,NN,0,root,1205646890932588544
0,3,:,PUNCT,:,2,punct,1205646890932588544
1,1,"""",PUNCT,``,17,punct,1205646890932588544
1,2,Womens,NOUN,NNS,4,compound,1205646890932588544
1,3,meaningful,ADJ,JJ,4,amod,1205646890932588544
1,4,participation,NOUN,NN,17,ccomp,1205646890932588544
1,5,in,ADP,IN,6,case,1205646890932588544
1,6,peace,NOUN,NN,4,nmod,1205646890932588544
1,7,&amp,PUNCT,",",4,punct,1205646890932588544
1,8,;,PUNCT,",",4,punct,1205646890932588544
1,9,security,NOUN,NN,10,compound,1205646890932588544
1,10,initiatives,NOUN,NNS,12,nsubj,1205646890932588544
1,11,are,AUX,VBP,12,cop,1205646890932588544
1,12,effective,ADJ,JJ,17,ccomp,1205646890932588544
1,13,and,CCONJ,CC,14,cc,1205646890932588544
1,14,sustainable,ADJ,JJ,12,conj,1205646890932588544
1,15,",",PUNCT,",",17,punct,1205646890932588544
1,16,"""",PUNCT,'',17,punct,1205646890932588544
1,17,says,VERB,VBZ,0,root,1205646890932588544
1,18,our,PRON,PRP$,20,nmod:poss,1205646890932588544
1,19,Deputy,NOUN,NN,20,compound,1205646890932588544
1,20,Exec,PROPN,NNP,17,nsubj,1205646890932588544
1,21,.,PUNCT,.,17,punct,1205646890932588544
2,1,Dir,PROPN,NNP,0,root,1205646890932588544
0,1,Thanks,NOUN,NN,0,root,1205632491949830145
0,2,to,ADP,IN,3,case,1205632491949830145
0,3,all,DET,DT,1,nmod,1205632491949830145
0,4,who,PRON,WP,5,nsubj,1205632491949830145
0,5,joined,VERB,VBD,3,acl:relcl,1205632491949830145
0,6,#,NOUN,NN,5,obj,1205632491949830145
0,7,GenerationEquality,NOUN,NN,6,nummod,1205632491949830145
0,8,during,ADP,IN,11,case,1205632491949830145
0,9,#,NOUN,NN,11,compound,1205632491949830145
0,10,16,NUM,CD,9,nummod,1205632491949830145
0,11,Days,PROPN,NNPS,5,obl,1205632491949830145
0,12,of,ADP,IN,13,case,1205632491949830145
0,13,Activism,PROPN,NNP,11,nmod,1205632491949830145
0,14,and,CCONJ,CC,15,cc,1205632491949830145
0,15,helped,VERB,VBD,5,conj,1205632491949830145
0,16,us,PRON,PRP,15,obj,1205632491949830145
0,17,#orangetheworld,NOUN,NN,15,obj,1205632491949830145
0,18,to,PART,TO,19,mark,1205632491949830145
0,19,show,VERB,VB,17,acl,1205632491949830145
0,20,that,SCONJ,IN,22,mark,1205632491949830145
0,21,we,PRON,PRP,22,nsubj,1205632491949830145
0,22,stand,VERB,VBP,19,ccomp,1205632491949830145
0,23,united,PROPN,NNP,22,obj,1205632491949830145
0,24,to,ADP,IN,25,case,1205632491949830145
0,25,end,NOUN,NN,26,compound,1205632491949830145
0,26,violence,NOUN,NN,22,obj,1205632491949830145
0,27,against,ADP,IN,28,case,1205632491949830145
0,28,women,NOUN,NNS,22,obl,1205632491949830145
0,29,!,PUNCT,.,1,punct,1205632491949830145
0,1,Young,ADJ,JJ,2,amod,1205586964847742976
0,2,women,NOUN,NNS,3,compound,1205586964847742976
0,3,activists,NOUN,NNS,5,nsubj,1205586964847742976
0,4,are,AUX,VBP,5,aux,1205586964847742976
0,5,demanding,VERB,VBG,0,root,1205586964847742976
0,6,change,NOUN,NN,5,obj,1205586964847742976
0,7,for,ADP,IN,10,case,1205586964847742976
0,8,a,DET,DT,10,det,1205586964847742976
0,9,better,ADJ,JJR,10,amod,1205586964847742976
0,10,world,NOUN,NN,5,obl,1205586964847742976
0,11,.,PUNCT,.,5,punct,1205586964847742976
1,1,Will,AUX,MD,5,aux,1205586964847742976
1,2,people,NOUN,NNS,5,nsubj,1205586964847742976
1,3,in,ADP,IN,4,case,1205586964847742976
1,4,power,NOUN,NN,2,nmod,1205586964847742976
1,5,take,VERB,VB,0,root,1205586964847742976
1,6,action,NOUN,NN,5,obj,1205586964847742976
1,7,?,PUNCT,.,5,punct,1205586964847742976
2,1,#,NOUN,NN,2,compound,1205586964847742976
2,2,Generation,NOUN,NN,0,root,1205586964847742976
3,1,Equality,NOUN,NN,0,root,1205586964847742976
3,2,via,ADP,IN,3,case,1205586964847742976
3,3,@voxdotcom,NOUN,NN,1,nmod,1205586964847742976
0,1,"""",PUNCT,``,5,punct,1205541661012643840
0,2,Longstanding,ADJ,JJ,3,amod,1205541661012643840
0,3,gender,NOUN,NN,4,compound,1205541661012643840
0,4,inequality,NOUN,NN,5,nsubj,1205541661012643840
0,5,means,VERB,VBZ,0,root,1205541661012643840
0,6,that,SCONJ,IN,21,mark,1205541661012643840
0,7,within,ADP,IN,8,case,1205541661012643840
0,8,regions,NOUN,NNS,21,obl,1205541661012643840
0,9,of,ADP,IN,11,case,1205541661012643840
0,10,the,DET,DT,11,det,1205541661012643840
0,11,world,NOUN,NN,8,nmod,1205541661012643840
0,12,that,PRON,WDT,15,nsubj,1205541661012643840
0,13,are,AUX,VBP,15,cop,1205541661012643840
0,14,particularly,ADV,RB,15,advmod,1205541661012643840
0,15,vulnerable,ADJ,JJ,8,acl:relcl,1205541661012643840
0,16,to,ADP,IN,17,case,1205541661012643840
0,17,#climatechange,NOUN,NN,15,obl,1205541661012643840
0,18,",",PUNCT,",",21,punct,1205541661012643840
0,19,women,NOUN,NNS,21,nsubj,1205541661012643840
0,20,are,AUX,VBP,21,cop,1205541661012643840
0,21,likely,ADJ,JJ,5,ccomp,1205541661012643840
0,22,to,PART,TO,23,mark,1205541661012643840
0,23,suffer,VERB,VB,21,xcomp,1205541661012643840
0,24,more,ADJ,JJR,23,obj,1205541661012643840
0,25,than,ADP,IN,26,case,1205541661012643840
0,26,men,NOUN,NNS,24,obl,1205541661012643840
0,27,.,PUNCT,.,21,punct,1205541661012643840
0,28,"""",PUNCT,'',21,punct,1205541661012643840
0,29,via,ADP,IN,31,case,1205541661012643840
0,30,@,ADP,IN,31,case,1205541661012643840
0,31,ConversationUS,PROPN,NNP,23,obl,1205541661012643840
0,1,If,SCONJ,IN,5,mark,1205540386619310082
0,2,you,PRON,PRP,5,nsubj,1205540386619310082
0,3,are,AUX,VBP,5,cop,1205540386619310082
0,4,an,DET,DT,5,det,1205540386619310082
0,5,ally,NOUN,NN,11,advcl,1205540386619310082
0,6,of,ADP,IN,8,case,1205540386619310082
0,7,a,DET,DT,8,det,1205540386619310082
0,8,#survivor,NOUN,NN,5,nmod,1205540386619310082
0,9,",",PUNCT,",",11,punct,1205540386619310082
0,10,then,ADV,RB,11,advmod,1205540386619310082
0,11,ensure,VERB,VB,0,root,1205540386619310082
0,12,that,SCONJ,IN,15,mark,1205540386619310082
0,13,you,PRON,PRP,15,nsubj,1205540386619310082
0,14,are,AUX,VBP,15,cop,1205540386619310082
0,15,sensitive,ADJ,JJ,11,ccomp,1205540386619310082
0,16,and,CCONJ,CC,17,cc,1205540386619310082
0,17,observant,ADJ,JJ,15,conj,1205540386619310082
0,18,to,ADP,IN,20,case,1205540386619310082
0,19,their,PRON,PRP$,20,nmod:poss,1205540386619310082
0,20,needs,NOUN,NNS,15,obl,1205540386619310082
0,21,and,CCONJ,CC,22,cc,1205540386619310082
0,22,reactions,NOUN,NNS,20,conj,1205540386619310082
0,23,.,PUNCT,.,11,punct,1205540386619310082
1,1,This,DET,DT,2,det,1205540386619310082
1,2,#toolkit,NOUN,NN,4,nsubj,1205540386619310082
1,3,is,AUX,VBZ,4,cop,1205540386619310082
1,4,here,ADV,RB,0,root,1205540386619310082
1,5,to,PART,TO,6,mark,1205540386619310082
1,6,guide,VERB,VB,4,advcl,1205540386619310082
1,7,you,PRON,PRP,6,obj,1205540386619310082
1,8,:,PUNCT,:,4,punct,1205540386619310082
0,1,"""",PUNCT,``,15,punct,1205525286906925058
0,2,When,ADV,WRB,4,mark,1205525286906925058
0,3,it,PRON,PRP,4,nsubj,1205525286906925058
0,4,comes,VERB,VBZ,15,advcl,1205525286906925058
0,5,to,ADP,IN,10,case,1205525286906925058
0,6,#,NOUN,NN,10,compound,1205525286906925058
0,7,Adivasi,ADJ,JJ,10,amod,1205525286906925058
0,8,/,PUNCT,",",9,cc,1205525286906925058
0,9,#indigenous,PROPN,NNP,10,compound,1205525286906925058
0,10,communities,NOUN,NNS,4,obl,1205525286906925058
0,11,",",PUNCT,",",15,punct,1205525286906925058
0,12,dance,NOUN,NN,15,nsubj,1205525286906925058
0,13,not,ADV,RB,14,advmod,1205525286906925058
0,14,only,ADV,RB,15,advmod,1205525286906925058
0,15,plays,VERB,VBZ,0,root,1205525286906925058
0,16,a,DET,DT,18,det,1205525286906925058
0,17,central,ADJ,JJ,18,amod,1205525286906925058
0,18,role,NOUN,NN,15,obj,1205525286906925058
0,19,in,ADP,IN,22,case,1205525286906925058
0,20,their,PRON,PRP$,22,nmod:poss,1205525286906925058
0,21,identity,NOUN,NN,22,compound,1205525286906925058
0,22,formation,NOUN,NN,18,nmod,1205525286906925058
0,23,but,CCONJ,CC,26,cc,1205525286906925058
0,24,also,ADV,RB,26,advmod,1205525286906925058
0,25,in,SCONJ,IN,26,mark,1205525286906925058
0,26,communicating,VERB,VBG,15,advcl,1205525286906925058
0,27,their,PRON,PRP$,28,nmod:poss,1205525286906925058
0,28,worldview,NOUN,NN,26,obj,1205525286906925058
0,29,.,PUNCT,.,15,punct,1205525286906925058
0,30,"""",PUNCT,'',15,punct,1205525286906925058
1,1,-,PUNCT,NFP,6,punct,1205525286906925058
1,2,@,SYM,NFP,6,punct,1205525286906925058
1,3,AdivasisMatter,PROPN,NNP,6,compound,1205525286906925058
1,4,#,NOUN,NN,6,compound,1205525286906925058
1,5,AdivasiLives,PROPN,NNPS,6,compound,1205525286906925058
1,6,Matter,NOUN,NN,0,root,1205525286906925058
0,1,Mithan,PROPN,NNP,2,compound,1205510187953483777
0,2,Tata,PROPN,NNP,3,nsubj,1205510187953483777
0,3,held,VERB,VBD,0,root,1205510187953483777
0,4,several,ADJ,JJ,5,amod,1205510187953483777
0,5,titles,NOUN,NNS,3,obj,1205510187953483777
0,6,and,CCONJ,CC,7,cc,1205510187953483777
0,7,used,VERB,VBD,3,conj,1205510187953483777
0,8,ALL,DET,DT,7,obj,1205510187953483777
0,9,of,ADP,IN,10,case,1205510187953483777
0,10,them,PRON,PRP,8,nmod,1205510187953483777
0,11,to,PART,TO,12,mark,1205510187953483777
0,12,further,VERB,VB,7,advcl,1205510187953483777
0,13,the,DET,DT,14,det,1205510187953483777
0,14,case,NOUN,NN,12,obj,1205510187953483777
0,15,for,ADP,IN,16,case,1205510187953483777
0,16,#womensrights,NOUN,NNS,12,obl,1205510187953483777
0,17,.,PUNCT,.,3,punct,1205510187953483777
1,1,Read,VERB,VB,0,root,1205510187953483777
1,2,the,DET,DT,3,det,1205510187953483777
1,3,article,NOUN,NN,1,obj,1205510187953483777
1,4,to,PART,TO,5,mark,1205510187953483777
1,5,find,VERB,VB,1,advcl,1205510187953483777
1,6,out,ADP,RP,5,compound:prt,1205510187953483777
1,7,how!#IndianWomenInHistory,NOUN,NN,5,obj,1205510187953483777
0,1,Drumroll,INTJ,UH,0,root,1205496362726502401
0,2,please,INTJ,UH,1,discourse,1205496362726502401
0,3,!,PUNCT,.,1,punct,1205496362726502401
1,1,The,DET,DT,3,det,1205496362726502401
1,2,2020,NUM,CD,3,nummod,1205496362726502401
1,3,theme,NOUN,NN,0,root,1205496362726502401
1,4,for,ADP,IN,6,case,1205496362726502401
1,5,8,NUM,CD,6,nummod,1205496362726502401
1,6,March,PROPN,NNP,3,nmod,1205496362726502401
1,7,",",PUNCT,",",6,punct,1205496362726502401
1,8,#,NOUN,NN,9,compound,1205496362726502401
1,9,International,PROPN,NNP,6,appos,1205496362726502401
2,1,Womens,PROPN,NNPS,0,root,1205496362726502401
3,1,Day,NOUN,NN,2,nsubj,1205496362726502401
3,2,is,VERB,VBZ,0,root,1205496362726502401
3,3,",",PUNCT,",",2,punct,1205496362726502401
3,4,"""",PUNCT,``,2,punct,1205496362726502401
3,5,I,PRON,PRP,8,nsubj,1205496362726502401
3,6,am,AUX,VBP,8,cop,1205496362726502401
3,7,#,NOUN,NN,8,compound,1205496362726502401
3,8,GenerationEquality,NOUN,NN,2,ccomp,1205496362726502401
3,9,:,PUNCT,:,2,punct,1205496362726502401
3,10,Realizing,VERB,VBG,2,ccomp,1205496362726502401
3,11,Womens,NOUN,NNS,12,compound,1205496362726502401
3,12,Rights,NOUN,NNS,10,obj,1205496362726502401
3,13,.,PUNCT,.,2,punct,1205496362726502401
3,14,"""",PUNCT,'',2,punct,1205496362726502401
4,1,#,NOUN,NN,2,compound,1205496362726502401
4,2,IWD,PROPN,NNP,0,root,1205496362726502401
4,3,2020,NUM,CD,2,nmod:tmod,1205496362726502401
0,1,2018,NUM,CD,0,root,1205495087595081728
0,2,witnessed,VERB,VBN,1,acl,1205495087595081728
0,3,#drag,NOUN,NN,2,obj,1205495087595081728
0,4,",",PUNCT,",",5,punct,1205495087595081728
0,5,#genderqueer,ADJ,JJR,3,conj,1205495087595081728
0,6,and,CCONJ,CC,7,cc,1205495087595081728
0,7,#androgynous,ADJ,JJ,5,conj,1205495087595081728
0,8,fashion,NOUN,NN,3,conj,1205495087595081728
0,9,",",PUNCT,",",3,punct,1205495087595081728
0,10,a,DET,DT,12,det,1205495087595081728
0,11,big,ADJ,JJ,12,amod,1205495087595081728
0,12,nod,NOUN,NN,3,conj,1205495087595081728
0,13,to,ADP,IN,16,case,1205495087595081728
0,14,the,DET,DT,16,det,1205495087595081728
0,15,queer,ADJ,JJ,16,amod,1205495087595081728
0,16,community,NOUN,NN,12,nmod,1205495087595081728
0,17,which,PRON,WDT,22,nsubj:pass,1205495087595081728
0,18,has,AUX,VBZ,22,aux,1205495087595081728
0,19,for,ADP,IN,20,case,1205495087595081728
0,20,millennia,NOUN,NN,22,obl,1205495087595081728
0,21,been,AUX,VBN,22,aux:pass,1205495087595081728
0,22,rendered,VERB,VBN,16,acl:relcl,1205495087595081728
0,23,invisible,ADJ,JJ,22,xcomp,1205495087595081728
0,24,in,ADP,IN,27,case,1205495087595081728
0,25,the,DET,DT,27,det,1205495087595081728
0,26,public,ADJ,JJ,27,amod,1205495087595081728
0,27,eye,NOUN,NN,22,obl,1205495087595081728
0,28,.,PUNCT,.,1,punct,1205495087595081728
1,1,But,CCONJ,CC,7,cc,1205495087595081728
1,2,it,PRON,PRP,7,nsubj,1205495087595081728
1,3,may,AUX,MD,7,aux,1205495087595081728
1,4,not,PART,RB,7,advmod,1205495087595081728
1,5,be,AUX,VB,7,cop,1205495087595081728
1,6,as,ADV,RB,7,advmod,1205495087595081728
1,7,inclusive,ADJ,JJ,0,root,1205495087595081728
1,8,as,SCONJ,IN,10,mark,1205495087595081728
1,9,you,PRON,PRP,10,nsubj,1205495087595081728
1,10,think,VERB,VBP,7,advcl,1205495087595081728
1,11,.,PUNCT,.,7,punct,1205495087595081728
2,1,#,NOUN,NN,0,root,1205495087595081728
3,1,MoodOfTheMonth,PROPN,NNP,0,root,1205495087595081728
0,1,"""",PUNCT,``,7,punct,1205479986733277184
0,2,#,NOUN,NN,4,compound,1205479986733277184
0,3,Tribal,ADJ,JJ,4,amod,1205479986733277184
0,4,tourism,NOUN,NN,7,nsubj,1205479986733277184
0,5,is,AUX,VBZ,7,cop,1205479986733277184
0,6,a,DET,DT,7,det,1205479986733277184
0,7,symptom,NOUN,NN,0,root,1205479986733277184
0,8,of,ADP,IN,11,case,1205479986733277184
0,9,the,DET,DT,11,det,1205479986733277184
0,10,mistaken,ADJ,JJ,11,amod,1205479986733277184
0,11,belief,NOUN,NN,7,nmod,1205479986733277184
0,12,that,SCONJ,IN,16,mark,1205479986733277184
0,13,we,PRON,PRP,16,nsubj,1205479986733277184
0,14,are,AUX,VBP,16,aux,1205479986733277184
0,15,somehow,ADV,RB,16,advmod,1205479986733277184
0,16,bettering,VERB,VBG,11,acl,1205479986733277184
0,17,#indigenous,ADJ,JJ,18,amod,1205479986733277184
0,18,communities,NOUN,NNS,16,obj,1205479986733277184
0,19,through,ADP,IN,21,case,1205479986733277184
0,20,the,DET,DT,21,det,1205479986733277184
0,21,imposition,NOUN,NN,16,obl,1205479986733277184
0,22,of,ADP,IN,24,case,1205479986733277184
0,23,Western,ADJ,JJ,24,amod,1205479986733277184
0,24,systems,NOUN,NNS,21,nmod,1205479986733277184
0,25,.,PUNCT,.,7,punct,1205479986733277184
0,26,"""",PUNCT,'',7,punct,1205479986733277184
1,1,-,PUNCT,NFP,2,punct,1205479986733277184
1,2,@AdivasisMatter#AdivasiLives,NOUN,NNS,0,root,1205479986733277184
2,1,Matter,NOUN,NN,0,root,1205479986733277184
0,1,Climate,NOUN,NN,2,compound,1205451061047238656
0,2,change,NOUN,NN,6,nsubj,1205451061047238656
0,3,is,AUX,VBZ,6,cop,1205451061047238656
0,4,a,DET,DT,6,det,1205451061047238656
0,5,global,ADJ,JJ,6,amod,1205451061047238656
0,6,problem,NOUN,NN,0,root,1205451061047238656
0,7,that,PRON,WDT,8,nsubj,1205451061047238656
0,8,needs,VERB,VBZ,6,acl:relcl,1205451061047238656
0,9,global,ADJ,JJ,10,amod,1205451061047238656
0,10,action,NOUN,NN,8,obj,1205451061047238656
0,11,.,PUNCT,.,6,punct,1205451061047238656
1,1,Join,VERB,VB,0,root,1205451061047238656
1,2,@,ADP,IN,3,case,1205451061047238656
1,3,Greta,PROPN,NNP,1,obl,1205451061047238656
2,1,Thunberg,PROPN,NNP,4,compound,1205451061047238656
2,2,and,CCONJ,CC,3,cc,1205451061047238656
2,3,youth,PROPN,NNP,1,conj,1205451061047238656
2,4,activists,NOUN,NNS,0,root,1205451061047238656
2,5,from,ADP,IN,8,case,1205451061047238656
2,6,around,ADP,IN,8,case,1205451061047238656
2,7,the,DET,DT,8,det,1205451061047238656
2,8,world,NOUN,NN,4,nmod,1205451061047238656
2,9,in,SCONJ,IN,10,mark,1205451061047238656
2,10,calling,VERB,VBG,4,acl,1205451061047238656
2,11,for,ADP,IN,12,case,1205451061047238656
2,12,change,NOUN,NN,10,obl,1205451061047238656
2,13,with,ADP,IN,14,case,1205451061047238656
2,14,#,NOUN,NN,10,obl,1205451061047238656
2,15,Fridays,PROPN,NNPS,14,appos,1205451061047238656
2,16,ForFuture,PROPN,NNP,14,appos,1205451061047238656
2,17,.,PUNCT,.,4,punct,1205451061047238656
0,1,"""",PUNCT,``,3,punct,1205449788310704129
0,2,We,PRON,PRP,3,nsubj,1205449788310704129
0,3,need,VERB,VBP,0,root,1205449788310704129
0,4,to,PART,TO,5,mark,1205449788310704129
0,5,end,VERB,VB,3,xcomp,1205449788310704129
0,6,#rapeculture,NOUN,NN,5,obj,1205449788310704129
0,7,",",PUNCT,",",9,punct,1205449788310704129
0,8,not,PART,RB,9,advmod,1205449788310704129
0,9,select,VERB,VB,5,conj,1205449788310704129
0,10,individuals,NOUN,NNS,9,obj,1205449788310704129
0,11,that,PRON,WDT,13,nsubj,1205449788310704129
0,12,are,AUX,VBP,13,cop,1205449788310704129
0,13,products,NOUN,NNS,10,acl:relcl,1205449788310704129
0,14,of,ADP,IN,15,case,1205449788310704129
0,15,it,PRON,PRP,13,nmod,1205449788310704129
0,16,.,PUNCT,.,3,punct,1205449788310704129
0,17,"""",PUNCT,'',3,punct,1205449788310704129
1,1,-,PUNCT,NFP,4,punct,1205449788310704129
1,2,@,PUNCT,NFP,4,punct,1205449788310704129
1,3,Suchitrawrites,PROPN,NNPS,4,compound,1205449788310704129
1,4,#encounterkilling,NOUN,NN,0,root,1205449788310704129
0,1,Show,VERB,VB,0,root,1205445358790119426
0,2,your,PRON,PRP$,3,nmod:poss,1205445358790119426
0,3,support,NOUN,NN,1,obj,1205445358790119426
0,4,to,PART,TO,5,mark,1205445358790119426
0,5,make,VERB,VB,3,acl,1205445358790119426
