dependency,governor,index,sentence,text,tweet,upos,xpos
punct,17,16,0,",",1205813444945088514,PUNCT,","
conj,15,17,0,business,1205813444945088514,NOUN,NN
punct,19,18,0,",",1205813444945088514,PUNCT,","
conj,15,19,0,philanthropy,1205813444945088514,NOUN,NN
cc,21,20,0,and,1205813444945088514,CCONJ,CC
conj,15,21,0,media,1205813444945088514,NOUN,NN
punct,8,22,0,.,1205813444945088514,PUNCT,.
det,2,1,1,These,1205813444945088514,DET,DT
nsubj,3,2,1,trailblazers,1205813444945088514,NOUN,NNS
root,0,3,1,are,1205813444945088514,AUX,VBP
advmod,7,4,1,not,1205813444945088514,PART,RB
mark,7,5,1,to,1205813444945088514,PART,TO
aux:pass,7,6,1,be,1205813444945088514,AUX,VB
xcomp,3,7,1,messed,1205813444945088514,VERB,VBN
obl,7,8,1,with,1205813444945088514,ADP,IN
punct,3,9,1,.,1205813444945088514,PUNCT,.
root,0,1,2,Generation,1205813444945088514,NOUN,NN
root,0,1,3,Equality,1205813444945088514,NOUN,NN
case,3,2,3,via,1205813444945088514,ADP,IN
nmod,1,3,3,Forbes,1205813444945088514,PROPN,NNP
expl,3,1,0,It,1205812175744450561,PRON,PRP
cop,3,2,0,is,1205812175744450561,AUX,VBZ
root,0,3,0,easier,1205812175744450561,ADJ,JJR
mark,5,4,0,to,1205812175744450561,PART,TO
csubj,3,5,0,swipe,1205812175744450561,VERB,VB
advmod,8,6,0,right,1205812175744450561,ADV,RB
case,8,7,0,on,1205812175744450561,ADP,IN
obl,5,8,0,someone,1205812175744450561,PRON,NN
nsubj,10,9,0,you,1205812175744450561,PRON,PRP
acl:relcl,8,10,0,like,1205812175744450561,VERB,VBP
punct,18,11,0,",",1205812175744450561,PUNCT,","
cc,18,12,0,but,1205812175744450561,CCONJ,CC
det,14,13,0,the,1205812175744450561,DET,DT
nsubj,18,14,0,anonymity,1205812175744450561,NOUN,NN
case,17,15,0,of,1205812175744450561,ADP,IN
det,17,16,0,the,1205812175744450561,DET,DT
nmod,14,17,0,internet,1205812175744450561,NOUN,NN
conj,3,18,0,allows,1205812175744450561,VERB,VBZ
det,21,19,0,a,1205812175744450561,DET,DT
amod,21,20,0,horrific,1205812175744450561,ADJ,JJ
obj,18,21,0,lack,1205812175744450561,NOUN,NN
case,23,22,0,of,1205812175744450561,ADP,IN
nmod,21,23,0,accountability,1205812175744450561,NOUN,NN
cc,27,24,0,and,1205812175744450561,CCONJ,CC
advmod,26,25,0,often,1205812175744450561,ADV,RB
conj,23,26,0,strips,1205812175744450561,NOUN,NNS
conj,23,27,0,people,1205812175744450561,NOUN,NNS
case,30,28,0,of,1205812175744450561,ADP,IN
amod,30,29,0,basic,1205812175744450561,ADJ,JJ
nmod,27,30,0,decency,1205812175744450561,NOUN,NN
punct,3,31,0,.,1205812175744450561,PUNCT,.
root,0,1,1,onlinedating,1205812175744450561,ADJ,JJ
root,0,1,0,Here,1205781976457703425,ADV,RB
cop,1,2,0,is,1205781976457703425,AUX,VBZ
det,4,3,0,an,1205781976457703425,DET,DT
nsubj,1,4,0,attempt,1205781976457703425,NOUN,NN
mark,6,5,0,to,1205781976457703425,PART,TO
acl,4,6,0,decipher,1205781976457703425,VERB,VB
det,9,7,0,those,1205781976457703425,DET,DT
amod,9,8,0,unsaid,1205781976457703425,ADJ,JJ
obj,6,9,0,rules,1205781976457703425,NOUN,NNS
case,11,10,0,of,1205781976457703425,ADP,IN
nmod,9,11,0,IndianCulture,1205781976457703425,PROPN,NNP
cc,13,12,0,and,1205781976457703425,CCONJ,CC
conj,6,13,0,examine,1205781976457703425,VERB,VB
advmod,20,14,0,why,1205781976457703425,ADV,WRB
det,16,15,0,the,1205781976457703425,DET,DT
nsubj:pass,20,16,0,weight,1205781976457703425,NOUN,NN
case,18,17,0,of,1205781976457703425,ADP,IN
nmod,16,18,0,it,1205781976457703425,PRON,PRP
aux:pass,20,19,0,is,1205781976457703425,AUX,VBZ
advcl,13,20,0,borne,1205781976457703425,VERB,VBN
case,23,21,0,by,1205781976457703425,ADP,IN
nmod:poss,23,22,0,my,1205781976457703425,PRON,PRP$
obl,20,23,0,bra,1205781976457703425,NOUN,NN
cc,25,24,0,and,1205781976457703425,CCONJ,CC
conj,23,25,0,panty,1205781976457703425,NOUN,NN
punct,1,26,0,.,1205781976457703425,PUNCT,.
root,0,1,0,U.S.,1205768146185003008,PROPN,NNP
punct,1,2,0,-,1205768146185003008,PUNCT,","
nsubj,3,1,1,It,1205768146185003008,PRON,PRP
cop,3,2,1,'s,1205768146185003008,AUX,VBZ
root,0,3,1,time,1205768146185003008,NOUN,NN
mark,5,4,1,to,1205768146185003008,PART,TO
acl,3,5,1,break,1205768146185003008,VERB,VB
compound:prt,5,6,1,down,1205768146185003008,ADP,RP
compound,8,7,1,gender,1205768146185003008,NOUN,NN
obj,5,8,1,discrimination,1205768146185003008,NOUN,NN
case,10,9,1,for,1205768146185003008,ADP,IN
obl,5,10,1,freelancers,1205768146185003008,NOUN,NNS
punct,3,11,1,.,1205768146185003008,PUNCT,.
root,0,1,2,Here,1205768146185003008,ADV,RB
cop,1,2,2,'s,1205768146185003008,AUX,VBZ
advmod,6,3,2,how,1205768146185003008,ADV,WRB
det,5,4,2,the,1205768146185003008,DET,DT
nsubj,6,5,2,gender,1205768146185003008,NOUN,NN
csubj,1,6,2,pay,1205768146185003008,VERB,VBP
nsubj,8,7,2,gap,1205768146185003008,NOUN,NN
ccomp,6,8,2,works,1205768146185003008,VERB,VBZ
punct,1,9,2,.,1205768146185003008,PUNCT,.
case,2,1,3,via,1205768146185003008,ADP,IN
root,0,2,3,Forbes,1205768146185003008,PROPN,NNP
mark,3,1,0,When,1205751777582338053,ADV,WRB
nsubj,3,2,0,it,1205751777582338053,PRON,PRP
advcl,11,3,0,comes,1205751777582338053,VERB,VBZ
case,5,4,0,to,1205751777582338053,ADP,IN
obl,3,5,0,clothes,1205751777582338053,NOUN,NNS
punct,11,6,0,",",1205751777582338053,PUNCT,","
nsubj,11,7,0,women,1205751777582338053,NOUN,NNS
aux,11,8,0,can,1205751777582338053,AUX,MD
advmod,11,9,0,never,1205751777582338053,ADV,RB
cop,11,10,0,be,1205751777582338053,AUX,VB
root,0,11,0,right,1205751777582338053,ADJ,JJ
punct,11,12,0,.,1205751777582338053,PUNCT,.
root,0,1,1,WomanPolicing,1205751777582338053,PROPN,NNP
nsubj,2,1,0,2019,1205722846590308352,NUM,CD
root,0,2,0,marked,1205722846590308352,VERB,VBD
det,4,3,0,a,1205722846590308352,DET,DT
obj,2,4,0,record,1205722846590308352,NOUN,NN
amod,4,5,0,high,1205722846590308352,ADJ,JJ
case,7,6,0,for,1205722846590308352,ADP,IN
obl,5,7,0,women,1205722846590308352,NOUN,NNS
compound,9,8,0,business,1205722846590308352,NOUN,NN
obl,5,9,0,leaders,1205722846590308352,NOUN,NNS
case,12,10,0,with,1205722846590308352,ADP,IN
amod,12,11,0,more,1205722846590308352,ADJ,JJR
obl,2,12,0,women,1205722846590308352,NOUN,NNS
appos,12,13,0,CEOs,1205722846590308352,NOUN,NNS
case,15,14,0,in,1205722846590308352,ADP,IN
compound,16,15,0,Fortune500,1205722846590308352,PROPN,NNP
nmod,12,16,0,companies,1205722846590308352,NOUN,NNS
case,18,17,0,than,1205722846590308352,ADP,IN
obl,2,18,0,ever,1205722846590308352,ADV,RB
advmod,18,19,0,before,1205722846590308352,ADV,RB
punct,2,20,0,.,1205722846590308352,PUNCT,.
cc,4,1,1,Yet,1205722846590308352,CCONJ,CC
punct,4,2,1,",",1205722846590308352,PUNCT,","
expl,4,3,1,there,1205722846590308352,PRON,EX
root,0,4,1,is,1205722846590308352,VERB,VBZ
advmod,4,5,1,still,1205722846590308352,ADV,RB
det,8,6,1,a,1205722846590308352,DET,DT
amod,8,7,1,long,1205722846590308352,ADJ,JJ
nsubj,4,8,1,way,1205722846590308352,NOUN,NN
mark,10,9,1,to,1205722846590308352,PART,TO
acl,8,10,1,go,1205722846590308352,VERB,VB
mark,12,11,1,to,1205722846590308352,PART,TO
advcl,10,12,1,achieve,1205722846590308352,VERB,VB
amod,14,13,1,equal,1205722846590308352,ADJ,JJ
obj,12,14,1,representation,1205722846590308352,NOUN,NN
punct,4,15,1,.,1205722846590308352,PUNCT,.
compound,2,1,2,Generation,1205722846590308352,NOUN,NN
root,0,2,2,Equality,1205722846590308352,NOUN,NN
compound,2,1,0,Trigger,1205721578933235713,NOUN,NN
root,0,2,0,warning,1205721578933235713,NOUN,NN
punct,2,3,0,:,1205721578933235713,PUNCT,:
appos,2,4,0,violence,1205721578933235713,NOUN,NN
punct,4,5,0,",",1205721578933235713,PUNCT,","
conj,4,6,0,abuse,1205721578933235713,NOUN,NN
nsubj,3,1,1,We,1205721578933235713,PRON,PRP
aux,3,2,1,must,1205721578933235713,AUX,MD
root,0,3,1,have,1205721578933235713,VERB,VB
det,5,4,1,a,1205721578933235713,DET,DT
obj,3,5,1,baby,1205721578933235713,NOUN,NN
mark,8,6,1,if,1205721578933235713,SCONJ,IN
nsubj,8,7,1,you,1205721578933235713,PRON,PRP
advcl,3,8,1,love,1205721578933235713,VERB,VBP
obj,8,9,1,me,1205721578933235713,PRON,PRP
punct,3,10,1,.,1205721578933235713,PUNCT,.
discourse,4,1,2,No,1205721578933235713,INTJ,UH
punct,4,2,2,",",1205721578933235713,PUNCT,","
nsubj,4,3,2,we,1205721578933235713,PRON,PRP
root,0,4,2,must,1205721578933235713,AUX,MD
advmod,4,5,2,not,1205721578933235713,PART,RB
punct,4,6,2,.,1205721578933235713,PUNCT,.
nsubj:pass,18,1,0,Women,1205707753416736768,NOUN,NNS
cc,3,2,0,and,1205707753416736768,CCONJ,CC
conj,1,3,0,girls,1205707753416736768,NOUN,NNS
case,5,4,0,in,1205707753416736768,ADP,IN
nmod,1,5,0,Argentina,1205707753416736768,PROPN,NNP
nsubj,8,6,0,who,1205707753416736768,PRON,WP
aux,8,7,0,are,1205707753416736768,AUX,VBP
acl:relcl,5,8,0,seeking,1205707753416736768,VERB,VBG
mark,10,9,0,to,1205707753416736768,PART,TO
xcomp,8,10,0,end,1205707753416736768,VERB,VB
obj,10,11,0,pregnancies,1205707753416736768,NOUN,NNS
acl,11,12,0,caused,1205707753416736768,VERB,VBN
case,14,13,0,by,1205707753416736768,ADP,IN
obl,12,14,0,rape,1205707753416736768,NOUN,NN
aux,18,15,0,will,1205707753416736768,AUX,MD
advmod,18,16,0,now,1205707753416736768,ADV,RB
aux:pass,18,17,0,be,1205707753416736768,AUX,VB
root,0,18,0,guaranteed,1205707753416736768,VERB,VBN
obj,18,19,0,access,1205707753416736768,NOUN,NN
case,21,20,0,to,1205707753416736768,ADP,IN
nmod,19,21,0,abortion,1205707753416736768,NOUN,NN
case,24,22,0,under,1205707753416736768,ADP,IN
det,24,23,0,a,1205707753416736768,DET,DT
obl,18,24,0,protocol,1205707753416736768,NOUN,NN
acl,24,25,0,announced,1205707753416736768,VERB,VBN
case,27,26,0,on,1205707753416736768,ADP,IN
obl,25,27,0,Thursday,1205707753416736768,PROPN,NNP
punct,18,28,0,.,1205707753416736768,PUNCT,.
case,2,1,1,via,1205707753416736768,ADP,IN
root,0,2,1,nytimes,1205707753416736768,NOUN,NNS
obj,4,1,0,What,1205691379508224001,PRON,WP
aux,4,2,0,do,1205691379508224001,AUX,VBP
nsubj,4,3,0,you,1205691379508224001,PRON,PRP
root,0,4,0,mean,1205691379508224001,VERB,VB
case,7,5,0,by,1205691379508224001,ADP,IN
punct,7,6,0,"""",1205691379508224001,PUNCT,``
obl,4,7,0,woman,1205691379508224001,NOUN,NN
case,9,8,0,of,1205691379508224001,ADP,IN
nmod,7,9,0,substance,1205691379508224001,NOUN,NN
punct,7,10,0,"""",1205691379508224001,PUNCT,''
punct,4,11,0,?,1205691379508224001,PUNCT,.
cop,5,1,1,Are,1205691379508224001,AUX,VBP
nsubj,5,2,1,women,1205691379508224001,NOUN,NNS
advmod,5,3,1,ever,1205691379508224001,ADV,RB
case,5,4,1,WITHOUT,1205691379508224001,ADP,IN
root,0,5,1,substance,1205691379508224001,NOUN,NN
punct,5,6,1,?,1205691379508224001,PUNCT,.
root,0,1,2,WomenEmpowerment,1205691379508224001,PROPN,NNP
root,0,1,0,Meet,1205677548664971270,VERB,VB
det,3,2,0,the,1205677548664971270,DET,DT
obj,1,3,0,women,1205677548664971270,NOUN,NNS
compound,5,4,0,rickshaw,1205677548664971270,NOUN,NN
appos,3,5,0,drivers,1205677548664971270,NOUN,NNS
case,7,6,0,of,1205677548664971270,ADP,IN
nmod,5,7,0,Nepal,1205677548664971270,PROPN,NNP
nsubj,10,8,0,who,1205677548664971270,PRON,WP
aux,10,9,0,are,1205677548664971270,AUX,VBP
acl:relcl,3,10,0,defying,1205677548664971270,VERB,VBG
obj,10,11,0,stereotypes,1205677548664971270,NOUN,NNS
punct,14,12,0,",",1205677548664971270,PUNCT,","
amod,14,13,0,overcoming,1205677548664971270,ADJ,JJ
conj,11,14,0,challenges,1205677548664971270,NOUN,NNS
cc,16,15,0,and,1205677548664971270,CCONJ,CC
conj,10,16,0,celebrating,1205677548664971270,VERB,VBG
amod,18,17,0,financial,1205677548664971270,ADJ,JJ
obj,16,18,0,independence,1205677548664971270,NOUN,NN
mark,21,19,0,as,1205677548664971270,SCONJ,IN
nsubj,21,20,0,they,1205677548664971270,PRON,PRP
advcl,16,21,0,get,1205677548664971270,VERB,VBP
case,24,22,0,behind,1205677548664971270,ADP,IN
det,24,23,0,the,1205677548664971270,DET,DT
obl,21,24,0,wheel,1205677548664971270,NOUN,NN
punct,1,25,0,.,1205677548664971270,PUNCT,.
compound,2,1,0,RT,1205646890932588544,NOUN,NN
root,0,2,0,unwomeneca,1205646890932588544,ADJ,JJ
punct,2,3,0,:,1205646890932588544,PUNCT,:
punct,17,1,1,"""",1205646890932588544,PUNCT,``
compound,4,2,1,Womens,1205646890932588544,NOUN,NNS
amod,4,3,1,meaningful,1205646890932588544,ADJ,JJ
ccomp,17,4,1,participation,1205646890932588544,NOUN,NN
case,6,5,1,in,1205646890932588544,ADP,IN
nmod,4,6,1,peace,1205646890932588544,NOUN,NN
punct,4,7,1,&amp,1205646890932588544,PUNCT,","
punct,4,8,1,;,1205646890932588544,PUNCT,","
compound,10,9,1,security,1205646890932588544,NOUN,NN
nsubj,12,10,1,initiatives,1205646890932588544,NOUN,NNS
cop,12,11,1,are,1205646890932588544,AUX,VBP
ccomp,17,12,1,effective,1205646890932588544,ADJ,JJ
cc,14,13,1,and,1205646890932588544,CCONJ,CC
conj,12,14,1,sustainable,1205646890932588544,ADJ,JJ
punct,17,15,1,",",1205646890932588544,PUNCT,","
punct,17,16,1,"""",1205646890932588544,PUNCT,''
root,0,17,1,says,1205646890932588544,VERB,VBZ
nmod:poss,20,18,1,our,1205646890932588544,PRON,PRP$
compound,20,19,1,Deputy,1205646890932588544,NOUN,NN
nsubj,17,20,1,Exec,1205646890932588544,PROPN,NNP
punct,17,21,1,.,1205646890932588544,PUNCT,.
root,0,1,2,Dir,1205646890932588544,PROPN,NNP
root,0,1,0,Thanks,1205632491949830145,NOUN,NN
case,3,2,0,to,1205632491949830145,ADP,IN
nmod,1,3,0,all,1205632491949830145,DET,DT
nsubj,5,4,0,who,1205632491949830145,PRON,WP
acl:relcl,3,5,0,joined,1205632491949830145,VERB,VBD
obj,5,6,0,GenerationEquality,1205632491949830145,PROPN,NNP
case,9,7,0,during,1205632491949830145,ADP,IN
nummod,9,8,0,16,1205632491949830145,NUM,CD
obl,5,9,0,Days,1205632491949830145,PROPN,NNPS
case,11,10,0,of,1205632491949830145,ADP,IN
nmod,9,11,0,Activism,1205632491949830145,PROPN,NNP
cc,13,12,0,and,1205632491949830145,CCONJ,CC
conj,5,13,0,helped,1205632491949830145,VERB,VBD
obj,13,14,0,us,1205632491949830145,PRON,PRP
xcomp,13,15,0,orangetheworld,1205632491949830145,VERB,VB
mark,17,16,0,to,1205632491949830145,PART,TO
advcl,15,17,0,show,1205632491949830145,VERB,VB
mark,20,18,0,that,1205632491949830145,SCONJ,IN
nsubj,20,19,0,we,1205632491949830145,PRON,PRP
ccomp,17,20,0,stand,1205632491949830145,VERB,VBP
obj,20,21,0,united,1205632491949830145,PROPN,NNP
case,23,22,0,to,1205632491949830145,ADP,IN
compound,24,23,0,end,1205632491949830145,NOUN,NN
obj,20,24,0,violence,1205632491949830145,NOUN,NN
case,26,25,0,against,1205632491949830145,ADP,IN
obl,20,26,0,women,1205632491949830145,NOUN,NNS
punct,1,27,0,!,1205632491949830145,PUNCT,.
amod,2,1,0,Young,1205586964847742976,ADJ,JJ
compound,3,2,0,women,1205586964847742976,NOUN,NNS
nsubj,5,3,0,activists,1205586964847742976,NOUN,NNS
aux,5,4,0,are,1205586964847742976,AUX,VBP
root,0,5,0,demanding,1205586964847742976,VERB,VBG
obj,5,6,0,change,1205586964847742976,NOUN,NN
case,10,7,0,for,1205586964847742976,ADP,IN
det,10,8,0,a,1205586964847742976,DET,DT
amod,10,9,0,better,1205586964847742976,ADJ,JJR
obl,5,10,0,world,1205586964847742976,NOUN,NN
punct,5,11,0,.,1205586964847742976,PUNCT,.
aux,5,1,1,Will,1205586964847742976,AUX,MD
nsubj,5,2,1,people,1205586964847742976,NOUN,NNS
case,4,3,1,in,1205586964847742976,ADP,IN
nmod,2,4,1,power,1205586964847742976,NOUN,NN
root,0,5,1,take,1205586964847742976,VERB,VB
obj,5,6,1,action,1205586964847742976,NOUN,NN
punct,5,7,1,?,1205586964847742976,PUNCT,.
root,0,1,2,Generation,1205586964847742976,NOUN,NN
root,0,1,3,Equality,1205586964847742976,NOUN,NN
case,3,2,3,via,1205586964847742976,ADP,IN
nmod,1,3,3,voxdotcom,1205586964847742976,NOUN,NN
punct,5,1,0,"""",1205541661012643840,PUNCT,``
amod,3,2,0,Longstanding,1205541661012643840,ADJ,JJ
compound,4,3,0,gender,1205541661012643840,NOUN,NN
nsubj,5,4,0,inequality,1205541661012643840,NOUN,NN
root,0,5,0,means,1205541661012643840,VERB,VBZ
mark,21,6,0,that,1205541661012643840,SCONJ,IN
case,8,7,0,within,1205541661012643840,ADP,IN
obl,21,8,0,regions,1205541661012643840,NOUN,NNS
case,11,9,0,of,1205541661012643840,ADP,IN
det,11,10,0,the,1205541661012643840,DET,DT
nmod,8,11,0,world,1205541661012643840,NOUN,NN
nsubj,15,12,0,that,1205541661012643840,PRON,WDT
cop,15,13,0,are,1205541661012643840,AUX,VBP
advmod,15,14,0,particularly,1205541661012643840,ADV,RB
acl:relcl,8,15,0,vulnerable,1205541661012643840,ADJ,JJ
case,17,16,0,to,1205541661012643840,ADP,IN
obl,15,17,0,climatechange,1205541661012643840,NOUN,NN
punct,21,18,0,",",1205541661012643840,PUNCT,","
nsubj,21,19,0,women,1205541661012643840,NOUN,NNS
cop,21,20,0,are,1205541661012643840,AUX,VBP
ccomp,5,21,0,likely,1205541661012643840,ADJ,JJ
mark,23,22,0,to,1205541661012643840,PART,TO
xcomp,21,23,0,suffer,1205541661012643840,VERB,VB
obj,23,24,0,more,1205541661012643840,ADJ,JJR
case,26,25,0,than,1205541661012643840,ADP,IN
obl,24,26,0,men,1205541661012643840,NOUN,NNS
punct,21,27,0,.,1205541661012643840,PUNCT,.
punct,5,28,0,"""",1205541661012643840,PUNCT,''
case,30,29,0,via,1205541661012643840,ADP,IN
obl,23,30,0,ConversationUS,1205541661012643840,PROPN,NNP
mark,5,1,0,If,1205540386619310082,SCONJ,IN
nsubj,5,2,0,you,1205540386619310082,PRON,PRP
cop,5,3,0,are,1205540386619310082,AUX,VBP
det,5,4,0,an,1205540386619310082,DET,DT
advcl,11,5,0,ally,1205540386619310082,NOUN,NN
case,8,6,0,of,1205540386619310082,ADP,IN
det,8,7,0,a,1205540386619310082,DET,DT
nmod,5,8,0,survivor,1205540386619310082,NOUN,NN
punct,11,9,0,",",1205540386619310082,PUNCT,","
advmod,11,10,0,then,1205540386619310082,ADV,RB
root,0,11,0,ensure,1205540386619310082,VERB,VB
mark,15,12,0,that,1205540386619310082,SCONJ,IN
nsubj,15,13,0,you,1205540386619310082,PRON,PRP
cop,15,14,0,are,1205540386619310082,AUX,VBP
ccomp,11,15,0,sensitive,1205540386619310082,ADJ,JJ
cc,17,16,0,and,1205540386619310082,CCONJ,CC
conj,15,17,0,observant,1205540386619310082,ADJ,JJ
case,20,18,0,to,1205540386619310082,ADP,IN
nmod:poss,20,19,0,their,1205540386619310082,PRON,PRP$
obl,15,20,0,needs,1205540386619310082,NOUN,NNS
cc,22,21,0,and,1205540386619310082,CCONJ,CC
conj,20,22,0,reactions,1205540386619310082,NOUN,NNS
punct,11,23,0,.,1205540386619310082,PUNCT,.
det,2,1,1,This,1205540386619310082,DET,DT
nsubj,4,2,1,toolkit,1205540386619310082,NOUN,NN
cop,4,3,1,is,1205540386619310082,AUX,VBZ
root,0,4,1,here,1205540386619310082,ADV,RB
mark,6,5,1,to,1205540386619310082,PART,TO
advcl,4,6,1,guide,1205540386619310082,VERB,VB
obj,6,7,1,you,1205540386619310082,PRON,PRP
punct,4,8,1,:,1205540386619310082,PUNCT,:
punct,14,1,0,"""",1205525286906925058,PUNCT,``
mark,4,2,0,When,1205525286906925058,ADV,WRB
nsubj,4,3,0,it,1205525286906925058,PRON,PRP
advcl,14,4,0,comes,1205525286906925058,VERB,VBZ
case,9,5,0,to,1205525286906925058,ADP,IN
amod,9,6,0,Adivasi,1205525286906925058,ADJ,JJ
cc,8,7,0,/,1205525286906925058,PUNCT,","
conj,6,8,0,indigenous,1205525286906925058,ADJ,JJ
obl,4,9,0,communities,1205525286906925058,NOUN,NNS
punct,14,10,0,",",1205525286906925058,PUNCT,","
nsubj,14,11,0,dance,1205525286906925058,NOUN,NN
advmod,13,12,0,not,1205525286906925058,ADV,RB
advmod,14,13,0,only,1205525286906925058,ADV,RB
root,0,14,0,plays,1205525286906925058,VERB,VBZ
det,17,15,0,a,1205525286906925058,DET,DT
amod,17,16,0,central,1205525286906925058,ADJ,JJ
obj,14,17,0,role,1205525286906925058,NOUN,NN
case,21,18,0,in,1205525286906925058,ADP,IN
nmod:poss,21,19,0,their,1205525286906925058,PRON,PRP$
compound,21,20,0,identity,1205525286906925058,NOUN,NN
nmod,17,21,0,formation,1205525286906925058,NOUN,NN
cc,25,22,0,but,1205525286906925058,CCONJ,CC
advmod,25,23,0,also,1205525286906925058,ADV,RB
mark,25,24,0,in,1205525286906925058,SCONJ,IN
advcl,14,25,0,communicating,1205525286906925058,VERB,VBG
nmod:poss,27,26,0,their,1205525286906925058,PRON,PRP$
obj,25,27,0,worldview,1205525286906925058,NOUN,NN
punct,14,28,0,.,1205525286906925058,PUNCT,.
punct,14,29,0,"""",1205525286906925058,PUNCT,''
punct,4,1,1,-,1205525286906925058,PUNCT,NFP
compound,4,2,1,AdivasisMatter,1205525286906925058,PROPN,NNP
compound,4,3,1,AdivasiLives,1205525286906925058,PROPN,NNPS
root,0,4,1,Matter,1205525286906925058,NOUN,NN
compound,2,1,0,Mithan,1205510187953483777,PROPN,NNP
nsubj,3,2,0,Tata,1205510187953483777,PROPN,NNP
root,0,3,0,held,1205510187953483777,VERB,VBD
amod,5,4,0,several,1205510187953483777,ADJ,JJ
obj,3,5,0,titles,1205510187953483777,NOUN,NNS
cc,7,6,0,and,1205510187953483777,CCONJ,CC
conj,3,7,0,used,1205510187953483777,VERB,VBD
obj,7,8,0,ALL,1205510187953483777,DET,DT
case,10,9,0,of,1205510187953483777,ADP,IN
nmod,8,10,0,them,1205510187953483777,PRON,PRP
mark,12,11,0,to,1205510187953483777,PART,TO
advcl,7,12,0,further,1205510187953483777,VERB,VB
det,14,13,0,the,1205510187953483777,DET,DT
obj,12,14,0,case,1205510187953483777,NOUN,NN
case,16,15,0,for,1205510187953483777,ADP,IN
obl,12,16,0,womensrights,1205510187953483777,NOUN,NNS
punct,3,17,0,.,1205510187953483777,PUNCT,.
root,0,1,1,Read,1205510187953483777,VERB,VB
det,3,2,1,the,1205510187953483777,DET,DT
obj,1,3,1,article,1205510187953483777,NOUN,NN
mark,5,4,1,to,1205510187953483777,PART,TO
advcl,1,5,1,find,1205510187953483777,VERB,VB
compound:prt,5,6,1,out,1205510187953483777,ADP,RP
advmod,5,7,1,how,1205510187953483777,ADV,WRB
punct,1,8,1,!,1205510187953483777,PUNCT,.
root,0,1,2,IndianWomen,1205510187953483777,PROPN,NNP
flat,1,2,2,InHistory,1205510187953483777,PROPN,NNP
root,0,1,0,Drumroll,1205496362726502401,INTJ,UH
discourse,1,2,0,please,1205496362726502401,INTJ,UH
punct,1,3,0,!,1205496362726502401,PUNCT,.
det,3,1,1,The,1205496362726502401,DET,DT
nummod,3,2,1,2020,1205496362726502401,NUM,CD
root,0,3,1,theme,1205496362726502401,NOUN,NN
case,6,4,1,for,1205496362726502401,ADP,IN
nummod,6,5,1,8,1205496362726502401,NUM,CD
nmod,3,6,1,March,1205496362726502401,PROPN,NNP
punct,6,7,1,",",1205496362726502401,PUNCT,","
appos,6,8,1,International,1205496362726502401,PROPN,NNP
root,0,1,2,Womens,1205496362726502401,PROPN,NNPS
nsubj,2,1,3,Day,1205496362726502401,NOUN,NN
root,0,2,3,is,1205496362726502401,VERB,VBZ
punct,2,3,3,",",1205496362726502401,PUNCT,","
punct,2,4,3,"""",1205496362726502401,PUNCT,``
nsubj,7,5,3,I,1205496362726502401,PRON,PRP
cop,7,6,3,am,1205496362726502401,AUX,VBP
ccomp,2,7,3,GenerationEquality,1205496362726502401,NOUN,NN
punct,7,8,3,:,1205496362726502401,PUNCT,:
parataxis,7,9,3,Realizing,1205496362726502401,VERB,VBG
compound,11,10,3,Womens,1205496362726502401,PROPN,NNP
obj,9,11,3,Rights,1205496362726502401,NOUN,NNS
punct,2,12,3,.,1205496362726502401,PUNCT,.
punct,2,13,3,"""",1205496362726502401,PUNCT,''
root,0,1,4,IWD,1205496362726502401,PROPN,NNP
nmod:tmod,1,2,4,2020,1205496362726502401,NUM,CD
nsubj,2,1,0,2018,1205495087595081728,NUM,CD
root,0,2,0,witnessed,1205495087595081728,VERB,VBD
obj,2,3,0,drag,1205495087595081728,NOUN,NN
