,id_str,created_at,text,truncated,retweet_count,type,in_reply_to_status_id_str,in_reply_to_user_id_str
1243,,,oppos,,,words,,
1244,,,here,,,words,,
1245,,,young,,,words,,
1246,,,women,,,words,,
1247,,,mps,,,words,,
1248,,,made,,,words,,
1249,,,when,,,words,,
1250,,,student,,,words,,
1251,,,decid,,,words,,
1252,,,want,,,words,,
1253,,,better,,,words,,
1254,,,condit,,,words,,
1255,,,indonesian,,,words,,
1256,,,migrant,,,words,,
1257,,,worker,,,words,,
1258,,,day,,,words,,
1259,,,find,,,words,,
1260,,,how,,,words,,
1261,,,did,,,words,,
1262,,,just,,,words,,
1263,,,amend,,,words,,
1264,,,act,,,words,,
1265,,,emerg,,,words,,
1266,,,countri,,,words,,
1267,,,tell,,,words,,
1268,,,how,,,words,,
1269,,,rais,,,words,,
1270,,,voic,,,words,,
1271,,,follow,,,words,,
1272,,,internet,,,words,,
1273,,,blockad,,,words,,
1274,,,becam,,,words,,
1275,,,longest,,,words,,
1276,,,ever,,,words,,
1277,,,impos,,,words,,
1278,,,democrat,,,words,,
1279,,,state,,,words,,
1280,,,have,,,words,,
1281,,,choic,,,words,,
1282,,,wonder,,,words,,
1283,,,go,,,words,,
1284,,,even,,,words,,
1285,,,veri,,,words,,
1286,,,common,,,words,,
1287,,,question,,,words,,
1288,,,ask,,,words,,
1289,,,around,,,words,,
1290,,,workplac,,,words,,
1291,,,univers,,,words,,
1292,,,local,,,words,,
1293,,,week,,,words,,
1294,,,give,,,words,,
1295,,,glimps,,,words,,
1296,,,polic,,,words,,
1297,,,indulg,,,words,,
1298,,,act,,,words,,
1299,,,violenc,,,words,,
1300,,,unarm,,,words,,
1301,,,protestor,,,words,,
1302,,,there,,,words,,
1303,,,go,,,words,,
1304,,,veri,,,words,,
1305,,,basic,,,words,,
1306,,,respons,,,words,,
1307,,,entrust,,,words,,
1308,,,protect,,,words,,
1309,,,defenseless,,,words,,
1310,,,captur,,,words,,
1311,,,real,,,words,,
1312,,,crimin,,,words,,
1313,,,mani,,,words,,
1314,,,thank,,,words,,
1315,,,ruchik,,,words,,
1316,,,volunt,,,words,,
1317,,,time,,,words,,
1318,,,creat,,,words,,
1319,,,video,,,words,,
1320,,,whi,,,words,,
1321,,,attend,,,words,,
1322,,,work,,,words,,
1323,,,time,,,words,,
1324,,,show,,,words,,
1325,,,display,,,words,,
1326,,,resist,,,words,,
1327,,,public,,,words,,
1328,,,open,,,words,,
1329,,,join,,,words,,
1330,,,19th,,,words,,
1331,,,tomorrow,,,words,,
1332,,,citi,,,words,,
1333,,,migrant,,,words,,
1334,,,rightsar,,,words,,
1335,,,humanright,,,words,,
1336,,,day,,,words,,
1337,,,apt,,,words,,
1338,,,represent,,,words,,
1339,,,suppress,,,words,,
1340,,,femal,,,words,,
1341,,,sexual,,,words,,
1342,,,denial,,,words,,
1343,,,woman,,,words,,
1344,,,agenc,,,words,,
1345,,,patriarch,,,words,,
1346,,,societi,,,words,,
1347,,,addit,,,words,,
1348,,,first,,,words,,
1349,,,film,,,words,,
1350,,,explor,,,words,,
1351,,,theme,,,words,,
1352,,,homosexu,,,words,,
1353,,,fiireview,,,words,,
1354,,,enter,,,words,,
1355,,,violent,,,words,,
1356,,,use,,,words,,
1357,,,arm,,,words,,
1358,,,student,,,words,,
1359,,,univers,,,words,,
1360,,,staff,,,words,,
1361,,,silli,,,words,,
1362,,,question,,,words,,
1363,,,turn,,,words,,
1364,,,violent,,,words,,
1365,,,rsvp,,,words,,
1366,,,light,,,words,,
1367,,,pass,,,words,,
1368,,,violenc,,,words,,
1369,,,protestor,,,words,,
1370,,,decid,,,words,,
1371,,,replac,,,words,,
1372,,,feminist,,,words,,
1373,,,solidar,,,words,,
1374,,,meet,,,words,,
1375,,,discuss,,,words,,
1376,,,how,,,words,,
1377,,,collect,,,words,,
1378,,,amplifi,,,words,,
1379,,,dissent,,,words,,
1380,,,voic,,,words,,
1381,,,share,,,words,,
1382,,,learn,,,words,,
1383,,,rt,,,words,,
1384,,,harsh_mand,,,words,,
1385,,,spent,,,words,,
1386,,,harrow,,,words,,
1387,,,day,,,words,,
1388,,,polic,,,words,,
1389,,,violenc,,,words,,
1390,,,surpass,,,words,,
1391,,,wors,,,words,,
1392,,,seen,,,words,,
1393,,,regardless,,,words,,
1394,,,legal,,,words,,
1395,,,status,,,words,,
1396,,,women,,,words,,
1397,,,famili,,,words,,
1398,,,have,,,words,,
1399,,,right,,,words,,
1400,,,public,,,words,,
1401,,,servic,,,words,,
1402,,,such,,,words,,
1403,,,health,,,words,,
1404,,,educ,,,words,,
1405,,,childcar,,,words,,
1406,,,day,,,words,,
1407,,,when,,,words,,
1408,,,student,,,words,,
1409,,,bulli,,,words,,
1410,,,extent,,,words,,
1411,,,commit,,,words,,
1412,,,suicid,,,words,,
1413,,,question,,,words,,
1414,,,remain,,,words,,
1415,,,campus,,,words,,
1416,,,anyway,,,words,,
1417,,,educ,,,words,,
1418,,,foral,,,words,,
1419,,,breast,,,words,,
1420,,,shame,,,words,,
1421,,,most,,,words,,
1422,,,common,,,words,,
1423,,,abus,,,words,,
1424,,,exist,,,words,,
1425,,,urban,,,words,,
1426,,,space,,,words,,
1427,,,need,,,words,,
1428,,,stop,,,words,,
1429,,,highlight,,,words,,
1430,,,various,,,words,,
1431,,,form,,,words,,
1432,,,breast,,,words,,
1433,,,shame,,,words,,
1434,,,rt,,,words,,
1435,,,ratzest,,,words,,
1436,,,cab_factsvsdistort,,,words,,
1437,,,courtesi,,,words,,
1438,,,around,,,words,,
1439,,,individu,,,words,,
1440,,,gather,,,words,,
1441,,,peac,,,words,,
1442,,,recent,,,words,,
1443,,,policeviol,,,words,,
1444,,,student,,,words,,
1445,,,tell,,,words,,
1446,,,more,,,words,,
1447,,,consid,,,words,,
1448,,,women,,,words,,
1449,,,human,,,words,,
1450,,,right,,,words,,
1451,,,treati,,,words,,
1452,,,today,,,words,,
1453,,,turn,,,words,,
1454,,,learn,,,words,,
1455,,,how,,,words,,
1456,,,amend,,,words,,
1457,,,act,,,words,,
1458,,,subsequ,,,words,,
1459,,,violenc,,,words,,
1460,,,polic,,,words,,
1461,,,tell,,,words,,
1462,,,how,,,words,,
1463,,,peopl,,,words,,
1464,,,unit,,,words,,
1465,,,dissent,,,words,,
1466,,,islamophob,,,words,,
1467,,,govern,,,words,,
1468,,,has,,,words,,
1469,,,understood,,,words,,
1470,,,backdrop,,,words,,
1471,,,togeth,,,words,,
1472,,,empow,,,words,,
1473,,,decid,,,words,,
1474,,,citizen,,,words,,
1475,,,onli,,,words,,
1476,,,categori,,,words,,
1477,,,peopl,,,words,,
1478,,,like,,,words,,
1479,,,declar,,,words,,
1480,,,illeg,,,words,,
1481,,,immigr,,,words,,
1482,,,fiimythbust,,,words,,
1483,,,wisdom,,,words,,
1484,,,rt,,,words,,
1485,,,mira_cle12,,,words,,
1486,,,photo,,,words,,
1487,,,essay,,,words,,
1488,,,publish,,,words,,
1489,,,today,,,words,,
1490,,,just,,,words,,
1491,,,amend,,,words,,
1492,,,recognis,,,words,,
1493,,,divis,,,words,,
1494,,,power,,,words,,
1495,,,mira_cle12,,,words,,
1496,,,show,,,words,,
1497,,,photo,,,words,,
1498,,,captur,,,words,,
1499,,,outrag,,,words,,
1500,,,amend,,,words,,
1501,,,act,,,words,,
1502,,,today,,,words,,
1503,,,migrat,,,words,,
1504,,,open,,,words,,
1505,,,new,,,words,,
1506,,,opportun,,,words,,
1507,,,women,,,words,,
1508,,,often,,,words,,
1509,,,requir,,,words,,
1510,,,famili,,,words,,
1511,,,navig,,,words,,
1512,,,complex,,,words,,
1513,,,web,,,words,,
1514,,,polici,,,words,,
1515,,,regul,,,words,,
1516,,,affect,,,words,,
1517,,,famili,,,words,,
1518,,,life,,,words,,
1519,,,learn,,,words,,
1520,,,more,,,words,,
1521,,,term,,,words,,
1522,,,attack,,,words,,
1523,,,student,,,words,,
1524,,,state,,,words,,
1525,,,sponsor,,,words,,
1526,,,violenc,,,words,,
1527,,,never,,,words,,
1528,,,exagger,,,words,,
1529,,,loos,,,words,,
1530,,,base,,,words,,
1531,,,stori,,,words,,
1532,,,first,,,words,,
1533,,,film,,,words,,
1534,,,explor,,,words,,
1535,,,theme,,,words,,
1536,,,homosexu,,,words,,
1537,,,fiireview,,,words,,
1538,,,movement,,,words,,
1539,,,continu,,,words,,
1540,,,spur,,,words,,
1541,,,cultur,,,words,,
1542,,,reckon,,,words,,
1543,,,is,,,words,,
1544,,,still,,,words,,
1545,,,long,,,words,,
1546,,,way,,,words,,
1547,,,go,,,words,,
1548,,,end,,,words,,
1549,,,sexual,,,words,,
1550,,,violenc,,,words,,
1551,,,get,,,words,,
1552,,,justic,,,words,,
1553,,,refuge,,,words,,
1554,,,has,,,words,,
1555,,,part,,,words,,
1556,,,play,,,words,,
1557,,,help,,,words,,
1558,,,refuge,,,words,,
1559,,,p,,,words,,
1560,,,p,,,words,,
1561,,,e,,,words,,
1562,,,gender,,,words,,
1563,,,equal,,,words,,
1564,,,woman,,,words,,
1565,,,cri,,,words,,
1566,,,hear,,,words,,
1567,,,woman,,,words,,
1568,,,hurt,,,words,,
1569,,,hurt,,,words,,
1570,,,too,,,words,,
1571,,,woman,,,words,,
1572,,,hope,,,words,,
1573,,,shine,,,words,,
1574,,,listen,,,words,,
1575,,,song,,,words,,
1576,,,generationequ,,,words,,
1577,,,inspir,,,words,,
1578,,,rt,,,words,,
1579,,,wef,,,words,,
1580,,,year,,,words,,
1581,,,ago,,,words,,
1582,,,calcul,,,words,,
1583,,,take,,,words,,
1584,,,year,,,words,,
1585,,,close,,,words,,
1586,,,global,,,words,,
1587,,,gender,,,words,,
1588,,,gap,,,words,,
1589,,,how,,,words,,
1590,,,long,,,words,,
1591,,,think,,,words,,
1592,,,take,,,words,,
1593,,,too,,,words,,
1594,,,word,,,words,,
1595,,,shook,,,words,,
1596,,,world,,,words,,
1597,,,newfound,,,words,,
1598,,,way,,,words,,
1599,,,unit,,,words,,
1600,,,women,,,words,,
1601,,,everywher,,,words,,
1602,,,share,,,words,,
1603,,,experi,,,words,,
1604,,,hear,,,words,,
1605,,,more,,,words,,
1606,,,case,,,words,,
1607,,,miss,,,words,,
1608,,,world,,,words,,
1609,,,partner,,,words,,
1610,,,organ,,,words,,
1611,,,activ,,,words,,
1612,,,young,,,words,,
1613,,,peopl,,,words,,
1614,,,film,,,words,,
1615,,,review,,,words,,
1616,,,erupt,,,words,,
1617,,,violenc,,,words,,
1618,,,student,,,words,,
1619,,,photo,,,words,,
1620,,,breast,,,words,,
1621,,,shame,,,words,,
1622,,,societi,,,words,,
1623,,,iron,,,words,,
1624,,,obsess,,,words,,
1625,,,boob,,,words,,
1626,,,rt,,,words,,
1627,,,danwibg,,,words,,
1628,,,breast,,,words,,
1629,,,shame,,,words,,
1630,,,iron,,,words,,
1631,,,obsess,,,words,,
1632,,,boob,,,words,,
1633,,,rt,,,words,,
1634,,,danwibg,,,words,,
1635,,,exclus,,,words,,
1636,,,educ,,,words,,
1637,,,campus,,,words,,
1638,,,anyway,,,words,,
1639,,,women,,,words,,
1640,,,men,,,words,,
1641,,,famili,,,words,,
1642,,,migrat,,,words,,
1643,,,mani,,,words,,
1644,,,differ,,,words,,
1645,,,reason,,,words,,
1646,,,learn,,,words,,
1647,,,more,,,words,,
1648,,,day,,,words,,
1649,,,speak,,,words,,
1650,,,now,,,words,,
1651,,,countri,,,words,,
1652,,,suffer,,,words,,
1653,,,structur,,,words,,
1654,,,chang,,,words,,
1655,,,subject,,,words,,
1656,,,peopl,,,words,,
1657,,,grave,,,words,,
1658,,,state,,,words,,
1659,,,mock,,,words,,
1660,,,democraci,,,words,,
1661,,,indiaagainstviol,,,words,,
1662,,,reinforc,,,words,,
1663,,,structur,,,words,,
1664,,,discrimin,,,words,,
1665,,,rt,,,words,,
1666,,,too,,,words,,
1667,,,small,,,words,,
1668,,,too,,,words,,
1669,,,big,,,words,,
1670,,,saggi,,,words,,
1671,,,asymmetr,,,words,,
1672,,,too,,,words,,
1673,,,judgi,,,words,,
1674,,,carri,,,words,,
1675,,,mass,,,words,,
1676,,,chest,,,words,,
1677,,,hold,,,words,,
1678,,,belt,,,words,,
1679,,,tie,,,words,,
1680,,,back,,,words,,
1681,,,even,,,words,,
1682,,,let,,,words,,
1683,,,free,,,words,,
1684,,,tough,,,words,,
1685,,,job,,,words,,
1686,,,astha25646794,,,words,,
1687,,,bodyposit,,,words,,
1688,,,women,,,words,,
1689,,,right,,,words,,
1690,,,human,,,words,,
1691,,,right,,,words,,
1692,,,women,,,words,,
1693,,,girl,,,words,,
1694,,,globe,,,words,,
1695,,,face,,,words,,
1696,,,multipl,,,words,,
1697,,,form,,,words,,
1698,,,discrimin,,,words,,
1699,,,more,,,words,,
1700,,,on,,,words,,
1701,,,child,,,words,,
1702,,,has,,,words,,
1703,,,right,,,words,,
1704,,,name,,,words,,
1705,,,legal,,,words,,
1706,,,ident,,,words,,
1707,,,stop,,,words,,
1708,,,child,,,words,,
1709,,,count,,,words,,
1710,,,protect,,,words,,
1711,,,birth,,,words,,
1712,,,certif,,,words,,
1713,,,read,,,words,,
1714,,,sat,,,words,,
1715,,,front,,,words,,
1716,,,barricad,,,words,,
1717,,,demand,,,words,,
1718,,,end,,,words,,
1719,,,policebrut,,,words,,
1720,,,inflict,,,words,,
1721,,,student,,,words,,
1722,,,believ,,,words,,
1723,,,social,,,words,,
1724,,,justic,,,words,,
1725,,,integr,,,words,,
1726,,,part,,,words,,
1727,,,constitut,,,words,,
1728,,,where,,,words,,
1729,,,gender,,,words,,
1730,,,justic,,,words,,
1731,,,remain,,,words,,
1732,,,non-negoti,,,words,,
1733,,,articl,,,words,,
1734,,,faith,,,words,,
1735,,,need,,,words,,
1736,,,keep,,,words,,
1737,,,momentum,,,words,,
1738,,,go,,,words,,
1739,,,gotten,,,words,,
1740,,,away,,,words,,
1741,,,impun,,,words,,
1742,,,undemocrat,,,words,,
1743,,,repress,,,words,,
1744,,,action,,,words,,
1745,,,too,,,words,,
1746,,,long,,,words,,
1747,,,regist,,,words,,
1748,,,now,,,words,,
1749,,,keep,,,words,,
1750,,,take,,,words,,
1751,,,day,,,words,,
1752,,,off,,,words,,
1753,,,work,,,words,,
1754,,,show,,,words,,
1755,,,serious,,,words,,
1756,,,worth,,,words,,
1757,,,howev,,,words,,
1758,,,mass,,,words,,
1759,,,public,,,words,,
1760,,,resist,,,words,,
1761,,,give,,,words,,
1762,,,hope,,,words,,
1763,,,dark,,,words,,
1764,,,time,,,words,,
1765,,,spontan,,,words,,
1766,,,organis,,,words,,
1767,,,major,,,words,,
1768,,,town,,,words,,
1769,,,citi,,,words,,
1770,,,countri,,,words,,
1771,,,multipl,,,words,,
1772,,,day,,,words,,
1773,,,public,,,words,,
1774,,,discours,,,words,,
1775,,,issu,,,words,,
1776,,,social,,,words,,
1777,,,media,,,words,,
1778,,,except,,,words,,
1779,,,vigour,,,words,,
1780,,,protect,,,words,,
1781,,,non-muslim,,,words,,
1782,,,stateless,,,words,,
1783,,,situat,,,words,,
1784,,,failur,,,words,,
1785,,,prove,,,words,,
1786,,,exercis,,,words,,
1787,,,where,,,words,,
1788,,,given,,,words,,
1789,,,ideolog,,,words,,
1790,,,lean,,,words,,
1791,,,power,,,words,,
1792,,,extrem,,,words,,
1793,,,vulner,,,words,,
1794,,,regard,,,words,,
1795,,,illeg,,,words,,
1796,,,citizen,,,words,,
1797,,,success,,,words,,
1798,,,come,,,words,,
1799,,,institutionalis,,,words,,
1800,,,mechan,,,words,,
1801,,,persecut,,,words,,
1802,,,how,,,words,,
1803,,,ask,,,words,,
1804,,,burden,,,words,,
1805,,,prove,,,words,,
1806,,,lie,,,words,,
1807,,,citizen,,,words,,
1808,,,state,,,words,,
1809,,,have,,,words,,
1810,,,absolut,,,words,,
1811,,,control,,,words,,
1812,,,process,,,words,,
1813,,,recent,,,words,,
1814,,,tabl,,,words,,
1815,,,pass,,,words,,
1816,,,allow,,,words,,
1817,,,govt.,,,words,,
1818,,,access,,,words,,
1819,,,privat,,,words,,
1820,,,data,,,words,,
1821,,,ground,,,words,,
1822,,,sovereignti,,,words,,
1823,,,public,,,words,,
1824,,,order,,,words,,
1825,,,has,,,words,,
1826,,,danger,,,words,,
1827,,,implic,,,words,,
1828,,,use,,,words,,
1829,,,implic,,,words,,
1830,,,dissent,,,words,,
1831,,,voic,,,words,,
1832,,,alreadi,,,words,,
1833,,,rank,,,words,,
1834,,,140th,,,words,,
1835,,,out,,,words,,
1836,,,countri,,,words,,
1837,,,term,,,words,,
1838,,,press,,,words,,
1839,,,freedom,,,words,,
1840,,,plan,,,words,,
1841,,,further,,,words,,
1842,,,curb,,,words,,
1843,,,freedom,,,words,,
1844,,,draft,,,words,,
1845,,,requir,,,words,,
1846,,,publish,,,words,,
1847,,,news,,,words,,
1848,,,digit,,,words,,
1849,,,media,,,words,,
1850,,,regist,,,words,,
1851,,,abrog,,,words,,
1852,,,articl,,,words,,
1853,,,bill,,,words,,
1854,,,internet,,,words,,
1855,,,shut,,,words,,
1856,,,down,,,words,,
1857,,,anti-democraci,,,words,,
1858,,,step,,,words,,
1859,,,taken,,,words,,
1860,,,govern,,,words,,
1861,,,onli,,,words,,
1862,,,first,,,words,,
1863,,,few,,,words,,
1864,,,month,,,words,,
1865,,,re-elect,,,words,,
1866,,,onli,,,words,,
1867,,,imagin,,,words,,
1868,,,store,,,words,,
1869,,,next,,,words,,
1870,,,year,,,words,,
1871,,,thread,,,words,,
1872,,,whi,,,words,,
1873,,,need,,,words,,
1874,,,now,,,words,,
1875,,,more,,,words,,
1876,,,ever,,,words,,
1877,,,relentless,,,words,,
1878,,,project,,,words,,
1879,,,make,,,words,,
1880,,,success,,,words,,
1881,,,pass,,,words,,
1882,,,sever,,,words,,
1883,,,undemocrat,,,words,,
1884,,,unconstitut,,,words,,
1885,,,law,,,words,,
1886,,,come,,,words,,
1887,,,power,,,words,,
1888,,,invari,,,words,,
1889,,,gotten,,,words,,
1890,,,away,,,words,,
1891,,,impun,,,words,,
1892,,,peopl,,,words,,
1893,,,often,,,words,,
1894,,,mistak,,,words,,
1895,,,come,,,words,,
1896,,,out,,,words,,
1897,,,as,,,words,,
1898,,,bisexu,,,words,,
1899,,,sexual,,,words,,
1900,,,invit,,,words,,
1901,,,robynoch,,,words,,
1902,,,bisexu,,,words,,
1903,,,activist,,,words,,
1904,,,educ,,,words,,
1905,,,has,,,words,,
1906,,,mani,,,words,,
1907,,,known,,,words,,
1908,,,unknown,,,words,,
1909,,,women,,,words,,
1910,,,succumb,,,words,,
1911,,,birth,,,words,,
1912,,,make,,,words,,
1913,,,bhaya,,,words,,
1914,,,stronger,,,words,,
1915,,,mightier,,,words,,
1916,,,accus,,,words,,
1917,,,fugit,,,words,,
1918,,,infam,,,words,,
1919,,,accord,,,words,,
1920,,,various,,,words,,
1921,,,sourc,,,words,,
1922,,,form,,,words,,
1923,,,veri,,,words,,
1924,,,own,,,words,,
1925,,,name,,,words,,
1926,,,justic,,,words,,
1927,,,accus,,,words,,
1928,,,fugit,,,words,,
1929,,,infam,,,words,,
1930,,,accord,,,words,,
1931,,,various,,,words,,
1932,,,sourc,,,words,,
1933,,,form,,,words,,
1934,,,veri,,,words,,
1935,,,own,,,words,,
1936,,,name,,,words,,
1937,,,justic,,,words,,
1938,,,17th,,,words,,
1939,,,pm,,,words,,
1940,,,antholog,,,words,,
1941,,,when,,,words,,
1942,,,hid,,,words,,
1943,,,herald,,,words,,
1944,,,brave,,,words,,
1945,,,new,,,words,,
1946,,,voic,,,words,,
1947,,,literari,,,words,,
1948,,,sphere,,,words,,
1949,,,updat,,,words,,
1950,,,indiareject,,,words,,
1951,,,17th,,,words,,
1952,,,pm,,,words,,
1953,,,17th,,,words,,
1954,,,pm,,,words,,
1955,,,17th,,,words,,
1956,,,pm,,,words,,
1957,,,18th,,,words,,
1958,,,pm,,,words,,
1959,,,18th,,,words,,
1960,,,pm,,,words,,
1961,,,give,,,words,,
1962,,,gift,,,words,,
1963,,,empower,,,words,,
1964,,,holiday,,,words,,
1965,,,season,,,words,,
1966,,,onli,,,words,,
1967,,,usd,,,words,,
1968,,,help,,,words,,
1969,,,train,,,words,,
1970,,,advoc,,,words,,
1971,,,champion,,,words,,
1972,,,women,,,words,,
1973,,,right,,,words,,
1974,,,work,,,words,,
1975,,,communiti,,,words,,
1976,,,leader,,,words,,
1977,,,govern,,,words,,
1978,,,illeg,,,words,,
1979,,,infiltr,,,words,,
1980,,,campus,,,words,,
1981,,,where,,,words,,
1982,,,almost,,,words,,
1983,,,fatal,,,words,,
1984,,,injur,,,words,,
1985,,,student,,,words,,
1986,,,order,,,words,,
1987,,,disrupt,,,words,,
1988,,,the_silli,,,words,,
1989,,,campus,,,words,,
1990,,,anyway,,,words,,
1991,,,belong,,,words,,
1992,,,privileg,,,words,,
1993,,,class,,,words,,
1994,,,upper-cast,,,words,,
1995,,,disabl,,,words,,
1996,,,mental,,,words,,
1997,,,health,,,words,,
1998,,,concern,,,words,,
1999,,,major,,,words,,
2000,,,religion,,,words,,
2001,,,speak,,,words,,
2002,,,exclus,,,words,,
2003,,,educ,,,words,,
2004,,,matter,,,words,,
2005,,,face,,,words,,
2006,,,biggest,,,words,,
2007,,,challeng,,,words,,
2008,,,stand,,,words,,
2009,,,stand,,,words,,
2010,,,thought,,,words,,
2011,,,fiiquot,,,words,,
2012,,,amend,,,words,,
2013,,,act,,,words,,
2014,,,rt,,,words,,
2015,,,danwibg,,,words,,
2016,,,accus,,,words,,
2017,,,infam,,,words,,
2018,,,project,,,words,,
2019,,,rt,,,words,,
2020,,,danwibg,,,words,,
2021,,,muthamma,,,words,,
2022,,,first,,,words,,
2023,,,woman,,,words,,
2024,,,if,,,words,,
2025,,,offic,,,words,,
2026,,,literatur,,,words,,
2027,,,when,,,words,,
2028,,,hid,,,words,,
2029,,,cast,,,words,,
2030,,,world,,,words,,
2031,,,girl,,,words,,
2032,,,stori,,,words,,
2033,,,divers,,,words,,
2034,,,strength,,,words,,
2035,,,not,,,words,,
2036,,,threat,,,words,,
2037,,,turn,,,words,,
2038,,,episod,,,words,,
2039,,,how,,,words,,
2040,,,els,,,words,,
2041,,,shame,,,words,,
2042,,,women,,,words,,
2043,,,bodyposit,,,words,,
2044,,,around,,,words,,
2045,,,individu,,,words,,
2046,,,gather,,,words,,
2047,,,pm,,,words,,
2048,,,16th,,,words,,
2049,,,peac,,,words,,
2050,,,recent,,,words,,
2051,,,policeviol,,,words,,
2052,,,student,,,words,,
2053,,,indiaagainstviol,,,words,,
2054,,,team,,,words,,
2055,,,unconstitut,,,words,,
2056,,,polic,,,words,,
2057,,,brutal,,,words,,
2058,,,carri,,,words,,
2059,,,onli,,,words,,
2060,,,5th,,,words,,
2061,,,woman,,,words,,
2062,,,win,,,words,,
2063,,,time,,,words,,
2064,,,person,,,words,,
2065,,,award,,,words,,
2066,,,year,,,words,,
2067,,,histori,,,words,,
2068,,,washingtonpost,,,words,,
2069,,,generationequ,,,words,,
2070,,,resolut,,,words,,
2071,,,new,,,words,,
2072,,,year,,,words,,
2073,,,repli,,,words,,
2074,,,tweet,,,words,,
2075,,,action,,,words,,
2076,,,take,,,words,,
2077,,,help,,,words,,
2078,,,achiev,,,words,,
2079,,,gender,,,words,,
2080,,,equal,,,words,,
2081,,,meet,,,words,,
2082,,,human,,,words,,
2083,,,right,,,words,,
2084,,,defend,,,words,,
2085,,,fight,,,words,,
2086,,,machismo,,,words,,
2087,,,refut,,,words,,
2088,,,idea,,,words,,
2089,,,women,,,words,,
2090,,,role,,,words,,
2091,,,home,,,words,,
2092,,,not,,,words,,
2093,,,public,,,words,,
2094,,,polici,,,words,,
2095,,,generat,,,words,,
2096,,,equal,,,words,,
2097,,,breast,,,words,,
2098,,,shame,,,words,,
2099,,,iron,,,words,,
2100,,,obsess,,,words,,
2101,,,boob,,,words,,
2102,,,exclus,,,words,,
2103,,,educ,,,words,,
2104,,,campus,,,words,,
2105,,,anyway,,,words,,
2106,,,mani,,,words,,
2107,,,part,,,words,,
2108,,,women,,,words,,
2109,,,contribut,,,words,,
2110,,,ocean,,,words,,
2111,,,base,,,words,,
2112,,,livelihood,,,words,,
2113,,,conserv,,,words,,
2114,,,effort,,,words,,
2115,,,invis,,,words,,
2116,,,prove,,,words,,
2117,,,as,,,words,,
2118,,,long,,,words,,
2119,,,social,,,words,,
2120,,,justic,,,words,,
2121,,,integr,,,words,,
2122,,,part,,,words,,
2123,,,constitut,,,words,,
2124,,,fundament,,,words,,
2125,,,genderjustic,,,words,,
2126,,,remain,,,words,,
2127,,,non-negoti,,,words,,
2128,,,articl,,,words,,
2129,,,faith,,,words,,
2130,,,rage,,,words,,
2131,,,solidar,,,words,,
